"奶奶", "nǎinai", "父方の祖母"
"姥爷", "lǎoye", "母方の祖父"
"姥姥", "lǎolao", "母方の祖母"
"姐姐", "jiějie", "お姉さん"
"我们", "wǒmen", "私たち"
"你们", "nǐmen", "あなたたち、君たち"
"姐姐", "jiějie", ""
"哪里", "nǎli", "どこ"
"哪个", "nǎge", "どれ、どの"
"哪个", "něige", "どれ、どの"
"怎么", "zěnme", "どのように〜"
"暖和", "nuǎnhuo", "暖かい"
"饺子", "jiǎozi", "餃子(主に水餃子)"
"好的", "hǎo de", "分かりました"
"椅子", "yǐzi", ""
"姥姥", "lǎolao", "母方の祖母"
"晚上", "wǎnshang", "夜"
"早上", "zǎoshang", "朝"
