"武汉", "Wǔhàn", "武漢"
"法律", "fǎlǜ", ""
"比较", "bǐjiào", "わりと、比較的"
"米饭", "mǐfàn", "ライス、ご飯"
"点菜", "diǎncài", "料理を注文する"
"请客", "qǐngkè", "おごる、ごちそうする"
"请问", "qǐngwèn", "おたずねしますが〜"
"可乐", "kělè", "コーラ"
"你看", "nǐ kàn", "ほら、見て"
"礼拜", "lǐbài", "〜曜日、週、〜週間"
